videoId,title,channelTitle,categoryId,publishedAt,viewCount,likeCount,commentCount,duration
Pzv_jSCwEz8,#Video | #Khesari Lal Yadav #रक्षाबंधन गीत | बहिनी के प्यार | Raj Nandani | Raksha Bandhan Song 2025,Sur Music ,10,2025-08-01T00:30:18Z,1077928,59024,3910,PT4M12S
oZPMDRRXQME,Coolie Trailer Review | Yogi Bolta Hai,YOGI BOLTA HAI,24,2025-08-02T16:26:26Z,191718,14490,1640,PT3M1S
ejW-JihV1Dw,"Live : INDIA vs ENGLAND, Day 3 Live Commentary | IND vs ENG Match Live | IND vs ENG , Session 3",By The Way,17,2025-08-02T18:14:23Z,294186,4502,4,PT2H50M57S
N4wK3NtVRT0,"Pardesiya - Param Sundari | Sidharth M, Janhvi K | Sachin-Jigar, Sonu Nigam, Krishnakali, Amitabh B",Universal Music India,10,2025-07-30T06:42:01Z,30032860,171984,14451,PT2M58S
jqRbbc1GQqg,Coolie Trailer REVIEW | Suraj Kumar ,Suraj Kumar,24,2025-08-02T15:38:05Z,158163,14766,2415,PT5M41S
zb1vP67aO3A,AA Play Survival Surge - Chapter 1|Ft. ⁨@GodLikeEsportss⁩ @S8ULGG⁩ | BGMI | Semi Finals | Day 1,AA Gaming,20,2025-08-02T12:19:36Z,577157,13982,60,PT4H31M3S
l9zFH9aynd4,Bujhija Re Hrudaya - Full Video l UntalentedGuy & Hiteisha l Prem Darshan l Humane Sagar l Tushar,BABU BHAI PRODUCTION,24,2025-07-31T01:00:45Z,1044362,122665,7284,PT15M34S
6Q7gqDMgnKg,Coolie Trailer Review ⋮ Wildest LCU Film?,PJ Explained,1,2025-08-02T15:17:11Z,182641,14617,1302,PT5M42S
jBAG5_au50E,Long Slide Game With Elephant Gorilla Buffalo Hippopotamus Tiger 3d Animal Game Funny 3d Animals,Firodaliso FunAnimation,24,2025-08-02T10:26:59Z,376686,36375,936,PT11M48S
XPeGLq3MACI,Mobsta,Release - Topic,10,2025-08-02T10:16:56Z,247001,9662,0,PT1M55S
9i0EV7Z5GVI,Coolie Trailer Response Malayalam | Superstar Rajinikanth | Lokesh | Anirudh,Aswanth Kok,24,2025-08-02T14:11:44Z,158945,7288,1007,PT5M8S
u6_nd7Lwffc,Easily 3 Star Ricochet Rumble Challenge (Clash of Clans),Judo Sloth Gaming,20,2025-08-02T08:01:02Z,409321,16012,450,PT2M46S
fs0CcSN_VDw,Dhanda Nyoliwala - No Fluke (Official Music Video),Dhanda Nyoliwala,10,2025-08-01T05:30:07Z,2324900,98466,7438,PT3M36S
mzr_F0NJMRs,"Tehran | Official Trailer | John Abraham, Manushi Chillar, Neeru Bajwa | Premieres 14th Aug 2025",Zee Studios,1,2025-08-01T07:37:29Z,2635248,80109,3485,PT2M40S
wAT1PFQh1ZI,"Selling Rs1 vs Rs1,000,000 Expensive House in Minecraft...",Junkeyy,20,2025-08-02T12:49:04Z,289594,7433,743,PT25M6S
f5spZhqlVN8,Rakesh Barot | Dashama Na Non Stop Garba | દશામાંના નોનસ્ટોપ ગરબા | Non Stop Dashama Song 2025,Shree Ram Official,10,2025-08-01T02:30:25Z,307218,3199,60,PT1H41S
OvEvzugyEV0,Coolie Official Trailer Reaction | Rajinikanth Lokesh Kanagaraj Aamir Nagarjuna Entertainment Kizhi,Entertainment Kizhi,22,2025-08-02T14:32:35Z,63933,5144,583,PT11M24S
MaFcWVzti-4,I GOT NEW ITACHI UCHIHA BUNDLE | FREE FIRE x NARUTO CHAPTER 2,Total Gaming,20,2025-07-31T04:00:18Z,3443509,269448,39558,PT17M37S
dKBqFr4XdVA,#Pawan Singh - चार चाका ए जीजा | Shilpi Raj | Char Chaka Ae Jija | Sanjana Mishra | Bolbam Song 2025,Pawan Singh Official,10,2025-08-01T01:00:43Z,889065,92930,8969,PT3M9S
JmLXbwTeGRc,"COOLIE Trailer, EXPLOSIVEEEEE!!!! ( REACTION!! )",GR STUDIOS,24,2025-08-02T15:32:07Z,73311,5960,296,PT11M31S
wa7uHX_Hrz0,Long Slide Game With Cow Elephant Gorilla Hippopotamus Tiger - 3d Animal Game - Funny 3d Animals,Teodorissimo - FunAnimation,24,2025-08-02T10:29:59Z,396854,49418,930,PT10M53S
NPT0y27VLVo,New Punjabi Songs 2025 - Asle ( Official Video ) Gulab Sidhu | Jang Dhillon | Diamond | Pari Chauhan,Gulab Sidhu Music,10,2025-08-01T04:30:24Z,967752,20393,821,PT3M11S
dY3WKy4Q8-4,"Vash Level 2 - Gujarati Trailer | Janki B, Hitu K, Hiten K, Monal G, | Krishnadev Yagnik | 27th Aug",Big Box Series,24,2025-08-01T05:30:03Z,229853,8851,605,PT1M57S
FUofPTGtYBE,I joined Biome Civilization with Durbin in Minecraft..,Carry Depie,20,2025-08-02T09:03:38Z,478883,6995,719,PT18M16S
MEXa1Xg_U-U,"#Video | Handsome Hero | #Khesari Lal Yadav, Beauty Pandey | हैंडसम हीरो | New Bhojpuri Song 2025",Annapurna Films,10,2025-08-01T03:28:13Z,378850,26376,724,PT3M58S
bKWRa2dN9j8,அவ்ளோ தானா? COOLIE - Trailer Decode | Rajini | Rakesh&Jeni,Rakesh & Jeni 2.0,22,2025-08-02T16:43:26Z,69708,3302,263,PT10M56S
zqoKy9Bqm9w,AMONG US MOST CONFUSING OUTPLAY 😂😱| 1000IQ,NotGamerFleet,20,2025-08-02T06:30:29Z,520983,39089,3306,PT55M14S
W0RsWFq792w,#Video | रक्षाबंधन वाला गाना | राखी गीत | #Ansh Babu & #Ridhima_Anamika | Raksha Bandhan Song 2025,BFTS Films,10,2025-08-01T01:34:32Z,175868,628,8,PT14M8S
saUH2ec0VDA,Coolie Trailer is Hiding Something BIG!,FlickVerse,24,2025-08-02T17:25:21Z,75866,7194,437,PT7M49S
Rn70K5oGlF8,Mining Rare Brainrots with Doorbin in Minecraft..,Karry Kraft,20,2025-08-02T11:52:13Z,270026,7245,298,PT12M52S
BMhhsZBuF0w,Hobe Na Dekha | হবে না দেখা | Dhumketu | Dev | Subhashree | Ishan Mitra | Anupam Roy | Bengali Song,Saregama Bengali,10,2025-08-01T06:30:07Z,666681,30159,2392,PT3M34S
OQ0dQzP_Oag,Coolie Trailer Reaction | #superstar Rajinikanth #lokeshkanagaraj #anirudh |  Mr Earphones #coolie,Mr & Mrs Earphones BC_BotM,24,2025-08-02T15:13:34Z,49525,3320,125,PT9M9S
54SSKAjFrWs,Qualifying Highlights | 2025 Hungarian Grand Prix,FORMULA 1,17,2025-08-02T15:48:10Z,1441191,52228,2690,PT7M38S
pUyOzkzPKfo,#Video | #Aashish Yadav | बहिनी बहिनी पुकारो हियै | #Shilpi Raj | #Raksha Bandhan Song 2025,Swastik Records,10,2025-08-01T00:30:41Z,288833,11190,458,PT5M35S
bMgfsdYoEEo,The Conjuring: Last Rites | Official Trailer,Warner Bros.,1,2025-07-31T16:00:56Z,8069624,93185,2948,PT2M26S
svPe59ecNgQ,🔴[LIVE]Chill Gamer Guild Test👑 Day 86 Round 4🙃-Garena Freefire#shorts #freefirelive #chillgamer,chill gamer,20,2025-08-02T17:26:52Z,569388,10994,5,PT2H13S
KlcDLPmWeEQ,SAIYAARA | Kishor Kumar | Haye Main Mar Hi jau |Old Goldern Era Viral Song | Gulshan Jhankar Studio ,Gulshan Jhankar Studio ,10,2025-07-31T04:59:38Z,628288,13998,1175,PT3M59S
bIl0BzGQxNQ,Coolie Trailer REACTION | Superstar Rajinikanth | Lokesh Anirudh | Lokesh Kanagaraj,Shubham Kumar,24,2025-08-02T14:35:58Z,58834,3907,538,PT5M30S
